site_name,requested_latitude,requested_longitude,grid_latitude,grid_longitude,grid_elevation_m,source_timezone,source_file,timestamp_local,timestamp_utc,date_local,hour_local,temperature_2m,apparent_temperature,precipitation_probability,weather_code,wind_speed_10m,wind_gusts_10m,weather_description
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T22:00:00+1000,2026-08-30T12:00:00+0000,2026-08-30,22,9.8,9.1,0,3,1.9,11.5,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T23:00:00+1000,2026-08-30T13:00:00+0000,2026-08-30,23,9.6,9.0,0,3,0.9,7.9,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T00:00:00+1000,2026-08-30T14:00:00+0000,2026-08-31,0,9.4,8.9,0,3,0.3,4.7,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T01:00:00+1000,2026-08-30T15:00:00+0000,2026-08-31,1,9.2,8.5,0,3,1.1,3.2,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T02:00:00+1000,2026-08-30T16:00:00+0000,2026-08-31,2,9.1,8.3,0,3,2.2,4.3,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T03:00:00+1000,2026-08-30T17:00:00+0000,2026-08-31,3,9.0,8.0,0,3,3.5,7.2,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T04:00:00+1000,2026-08-30T18:00:00+0000,2026-08-31,4,9.0,7.9,0,3,3.9,9.4,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T05:00:00+1000,2026-08-30T19:00:00+0000,2026-08-31,5,8.8,7.9,0,3,2.5,9.0,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T06:00:00+1000,2026-08-30T20:00:00+0000,2026-08-31,6,8.6,8.0,0,3,0.9,7.9,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T07:00:00+1000,2026-08-30T21:00:00+0000,2026-08-31,7,8.7,8.0,0,3,1.6,8.3,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T08:00:00+1000,2026-08-30T22:00:00+0000,2026-08-31,8,9.1,8.1,0,3,3.0,11.5,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T09:00:00+1000,2026-08-30T23:00:00+0000,2026-08-31,9,9.8,8.4,0,2,5.3,15.8,partly_cloudy
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T10:00:00+1000,2026-08-31T00:00:00+0000,2026-08-31,10,11.1,9.4,0,2,7.1,19.4,partly_cloudy
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T11:00:00+1000,2026-08-31T01:00:00+0000,2026-08-31,11,13.4,11.8,0,1,8.2,21.6,mainly_clear
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T12:00:00+1000,2026-08-31T02:00:00+0000,2026-08-31,12,16.2,15.2,0,0,8.6,22.7,clear_sky
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T13:00:00+1000,2026-08-31T03:00:00+0000,2026-08-31,13,18.2,18.0,0,0,7.6,23.4,clear_sky
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T14:00:00+1000,2026-08-31T04:00:00+0000,2026-08-31,14,19.1,19.3,0,0,3.9,23.4,clear_sky
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T15:00:00+1000,2026-08-31T05:00:00+0000,2026-08-31,15,19.1,19.2,0,0,1.3,23.0,clear_sky
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T16:00:00+1000,2026-08-31T06:00:00+0000,2026-08-31,16,18.4,17.9,0,0,4.1,21.6,clear_sky
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T17:00:00+1000,2026-08-31T07:00:00+0000,2026-08-31,17,16.6,16.2,0,0,3.2,18.4,clear_sky
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T18:00:00+1000,2026-08-31T08:00:00+0000,2026-08-31,18,14.0,13.6,0,0,3.6,14.0,clear_sky
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T19:00:00+1000,2026-08-31T09:00:00+0000,2026-08-31,19,12.0,11.1,0,0,7.1,13.3,clear_sky
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T20:00:00+1000,2026-08-31T10:00:00+0000,2026-08-31,20,11.4,9.7,0,0,11.0,18.7,clear_sky
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T21:00:00+1000,2026-08-31T11:00:00+0000,2026-08-31,21,11.4,9.0,0,0,15.1,27.0,clear_sky
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T22:00:00+1000,2026-08-31T12:00:00+0000,2026-08-31,22,11.5,8.6,0,0,18.4,33.8,clear_sky
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T23:00:00+1000,2026-08-31T13:00:00+0000,2026-08-31,23,11.7,8.6,0,0,20.0,37.1,clear_sky
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T00:00:00+1000,2026-08-31T14:00:00+0000,2026-09-01,0,12.0,8.9,0,1,20.7,38.9,mainly_clear
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T01:00:00+1000,2026-08-31T15:00:00+0000,2026-09-01,1,12.1,9.1,0,2,20.7,40.0,partly_cloudy
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T02:00:00+1000,2026-08-31T16:00:00+0000,2026-09-01,2,11.9,9.0,1,2,19.7,41.4,partly_cloudy
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T03:00:00+1000,2026-08-31T17:00:00+0000,2026-09-01,3,11.5,8.7,2,3,18.1,42.1,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T04:00:00+1000,2026-08-31T18:00:00+0000,2026-09-01,4,11.1,8.4,2,3,17.5,42.1,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T05:00:00+1000,2026-08-31T19:00:00+0000,2026-09-01,5,10.9,8.1,1,3,17.7,40.0,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T06:00:00+1000,2026-08-31T20:00:00+0000,2026-09-01,6,10.8,7.8,1,3,18.5,37.1,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T07:00:00+1000,2026-08-31T21:00:00+0000,2026-09-01,7,10.9,7.6,0,3,20.4,37.4,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T08:00:00+1000,2026-08-31T22:00:00+0000,2026-09-01,8,12.0,7.7,0,2,27.3,56.2,partly_cloudy
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T09:00:00+1000,2026-08-31T23:00:00+0000,2026-09-01,9,12.3,7.7,0,2,29.6,59.8,partly_cloudy
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T10:00:00+1000,2026-09-01T00:00:00+0000,2026-09-01,10,12.8,8.0,2,2,30.8,62.3,partly_cloudy
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T11:00:00+1000,2026-09-01T01:00:00+0000,2026-09-01,11,13.5,8.7,6,2,31.1,64.4,partly_cloudy
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T12:00:00+1000,2026-09-01T02:00:00+0000,2026-09-01,12,14.5,9.9,12,2,31.2,66.2,partly_cloudy
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T13:00:00+1000,2026-09-01T03:00:00+0000,2026-09-01,13,15.6,11.1,18,2,30.7,67.3,partly_cloudy
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T14:00:00+1000,2026-09-01T04:00:00+0000,2026-09-01,14,16.6,12.1,24,3,29.4,68.4,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T15:00:00+1000,2026-09-01T05:00:00+0000,2026-09-01,15,17.3,13.1,31,3,27.4,68.4,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T16:00:00+1000,2026-09-01T06:00:00+0000,2026-09-01,16,17.4,13.7,37,3,24.6,68.0,overcast
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T17:00:00+1000,2026-09-01T07:00:00+0000,2026-09-01,17,17.0,14.0,43,53,20.1,66.6,moderate_drizzle
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T18:00:00+1000,2026-09-01T08:00:00+0000,2026-09-01,18,16.1,14.0,49,53,14.6,64.1,moderate_drizzle
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T19:00:00+1000,2026-09-01T09:00:00+0000,2026-09-01,19,14.8,13.3,54,53,11.4,60.8,moderate_drizzle
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T20:00:00+1000,2026-09-01T10:00:00+0000,2026-09-01,20,13.5,11.7,59,53,13.5,57.6,moderate_drizzle
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T21:00:00+1000,2026-09-01T11:00:00+0000,2026-09-01,21,12.2,9.9,62,53,17.8,54.4,moderate_drizzle
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T22:00:00+1000,2026-09-01T12:00:00+0000,2026-09-01,22,11.2,8.3,63,53,20.9,51.8,moderate_drizzle
sunbury,-37.5797,144.728,-37.57469,144.72,218.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T23:00:00+1000,2026-09-01T13:00:00+0000,2026-09-01,23,10.3,7.1,60,3,21.4,49.7,overcast
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T00:00:00+1000,2026-08-25T14:00:00+0000,2026-08-26,0,11.2,9.4,42,51,13.3,24.1,light_drizzle
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T01:00:00+1000,2026-08-25T15:00:00+0000,2026-08-26,1,10.7,8.9,51,3,12.4,25.2,overcast
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T02:00:00+1000,2026-08-25T16:00:00+0000,2026-08-26,2,9.9,8.1,38,1,11.4,23.0,mainly_clear
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T03:00:00+1000,2026-08-25T17:00:00+0000,2026-08-26,3,8.9,7.0,16,0,10.2,21.2,clear_sky
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T04:00:00+1000,2026-08-25T18:00:00+0000,2026-08-26,4,7.9,5.7,0,0,10.2,18.4,clear_sky
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T05:00:00+1000,2026-08-25T19:00:00+0000,2026-08-26,5,7.5,5.4,0,0,9.0,17.3,clear_sky
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T06:00:00+1000,2026-08-25T20:00:00+0000,2026-08-26,6,7.3,5.0,0,0,10.2,17.6,clear_sky
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T07:00:00+1000,2026-08-25T21:00:00+0000,2026-08-26,7,7.1,4.6,0,0,11.1,19.1,clear_sky
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T08:00:00+1000,2026-08-25T22:00:00+0000,2026-08-26,8,8.4,5.9,0,0,12.5,22.7,clear_sky
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T09:00:00+1000,2026-08-25T23:00:00+0000,2026-08-26,9,10.6,8.8,0,0,10.3,22.0,clear_sky
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T10:00:00+1000,2026-08-26T00:00:00+0000,2026-08-26,10,12.9,10.6,0,0,13.4,28.8,clear_sky
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T11:00:00+1000,2026-08-26T01:00:00+0000,2026-08-26,11,14.0,11.1,1,1,15.3,33.8,mainly_clear
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T12:00:00+1000,2026-08-26T02:00:00+0000,2026-08-26,12,14.1,11.2,3,51,14.4,33.8,light_drizzle
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T13:00:00+1000,2026-08-26T03:00:00+0000,2026-08-26,13,14.4,11.7,4,51,13.4,32.4,light_drizzle
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T14:00:00+1000,2026-08-26T04:00:00+0000,2026-08-26,14,14.5,11.8,3,51,12.9,30.2,light_drizzle
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T15:00:00+1000,2026-08-26T05:00:00+0000,2026-08-26,15,14.2,11.7,1,2,12.9,30.2,partly_cloudy
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T16:00:00+1000,2026-08-26T06:00:00+0000,2026-08-26,16,13.3,10.7,0,1,12.7,29.2,mainly_clear
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T17:00:00+1000,2026-08-26T07:00:00+0000,2026-08-26,17,12.6,10.4,0,2,10.6,27.4,partly_cloudy
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T18:00:00+1000,2026-08-26T08:00:00+0000,2026-08-26,18,11.3,9.5,0,2,7.6,20.5,partly_cloudy
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T19:00:00+1000,2026-08-26T09:00:00+0000,2026-08-26,19,10.7,8.6,0,3,8.7,15.5,overcast
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T20:00:00+1000,2026-08-26T10:00:00+0000,2026-08-26,20,10.4,8.2,0,3,9.4,16.6,overcast
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T21:00:00+1000,2026-08-26T11:00:00+0000,2026-08-26,21,10.2,8.4,0,1,6.8,16.9,mainly_clear
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T22:00:00+1000,2026-08-26T12:00:00+0000,2026-08-26,22,9.1,7.3,0,1,6.6,11.5,mainly_clear
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T23:00:00+1000,2026-08-26T13:00:00+0000,2026-08-26,23,8.5,6.3,0,2,8.8,15.8,partly_cloudy
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T00:00:00+1000,2026-08-26T14:00:00+0000,2026-08-27,0,7.4,5.1,0,1,8.7,16.2,mainly_clear
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T01:00:00+1000,2026-08-26T15:00:00+0000,2026-08-27,1,6.8,4.4,0,0,8.4,15.1,clear_sky
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T02:00:00+1000,2026-08-26T16:00:00+0000,2026-08-27,2,6.1,3.6,0,0,8.2,14.8,clear_sky
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T03:00:00+1000,2026-08-26T17:00:00+0000,2026-08-27,3,5.6,3.2,0,0,7.3,14.0,clear_sky
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T04:00:00+1000,2026-08-26T18:00:00+0000,2026-08-27,4,5.3,2.8,0,1,7.4,12.6,mainly_clear
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T05:00:00+1000,2026-08-26T19:00:00+0000,2026-08-27,5,4.9,2.6,0,0,5.6,12.6,clear_sky
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T06:00:00+1000,2026-08-26T20:00:00+0000,2026-08-27,6,4.5,2.1,0,0,5.6,10.1,clear_sky
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T07:00:00+1000,2026-08-26T21:00:00+0000,2026-08-27,7,4.0,1.5,0,1,6.6,11.5,mainly_clear
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T08:00:00+1000,2026-08-26T22:00:00+0000,2026-08-27,8,6.0,3.6,0,0,7.2,14.0,clear_sky
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T09:00:00+1000,2026-08-26T23:00:00+0000,2026-08-27,9,9.9,8.3,0,0,4.2,14.0,clear_sky
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T10:00:00+1000,2026-08-27T00:00:00+0000,2026-08-27,10,12.4,10.9,0,2,3.4,13.0,partly_cloudy
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T11:00:00+1000,2026-08-27T01:00:00+0000,2026-08-27,11,13.7,12.4,0,3,2.9,12.6,overcast
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T12:00:00+1000,2026-08-27T02:00:00+0000,2026-08-27,12,14.5,13.4,0,2,4.4,15.5,partly_cloudy
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T13:00:00+1000,2026-08-27T03:00:00+0000,2026-08-27,13,15.2,14.3,0,1,4.6,16.2,mainly_clear
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T14:00:00+1000,2026-08-27T04:00:00+0000,2026-08-27,14,15.8,15.1,0,0,2.6,15.8,clear_sky
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T15:00:00+1000,2026-08-27T05:00:00+0000,2026-08-27,15,15.9,14.5,0,1,2.9,12.6,mainly_clear
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T16:00:00+1000,2026-08-27T06:00:00+0000,2026-08-27,16,14.4,12.7,0,1,8.0,20.2,mainly_clear
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T17:00:00+1000,2026-08-27T07:00:00+0000,2026-08-27,17,13.1,11.6,0,1,8.0,20.2,mainly_clear
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T18:00:00+1000,2026-08-27T08:00:00+0000,2026-08-27,18,11.4,10.1,0,1,6.5,16.6,mainly_clear
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T19:00:00+1000,2026-08-27T09:00:00+0000,2026-08-27,19,10.6,9.2,0,1,5.7,11.5,mainly_clear
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T20:00:00+1000,2026-08-27T10:00:00+0000,2026-08-27,20,9.6,8.4,0,2,3.3,9.4,partly_cloudy
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T21:00:00+1000,2026-08-27T11:00:00+0000,2026-08-27,21,9.3,7.9,0,3,5.1,9.7,overcast
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T22:00:00+1000,2026-08-27T12:00:00+0000,2026-08-27,22,9.4,7.7,0,3,7.2,12.2,overcast
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-27T23:00:00+1000,2026-08-27T13:00:00+0000,2026-08-27,23,9.5,7.3,0,3,9.5,16.9,overcast
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T00:00:00+1000,2026-08-27T14:00:00+0000,2026-08-28,0,8.7,6.3,0,2,9.5,17.3,partly_cloudy
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T01:00:00+1000,2026-08-27T15:00:00+0000,2026-08-28,1,7.9,5.4,0,1,9.3,17.3,mainly_clear
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T02:00:00+1000,2026-08-27T16:00:00+0000,2026-08-28,2,6.7,3.9,0,2,10.8,18.7,partly_cloudy
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T03:00:00+1000,2026-08-27T17:00:00+0000,2026-08-28,3,6.8,3.9,0,3,11.4,20.2,overcast
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T04:00:00+1000,2026-08-27T18:00:00+0000,2026-08-28,4,7.0,4.0,0,2,12.1,21.2,partly_cloudy
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T05:00:00+1000,2026-08-27T19:00:00+0000,2026-08-28,5,7.0,4.0,0,0,12.0,22.0,clear_sky
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T06:00:00+1000,2026-08-27T20:00:00+0000,2026-08-28,6,6.7,3.7,0,0,11.7,21.2,clear_sky
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T07:00:00+1000,2026-08-27T21:00:00+0000,2026-08-28,7,6.6,3.8,0,0,10.7,20.5,clear_sky
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T08:00:00+1000,2026-08-27T22:00:00+0000,2026-08-28,8,8.8,6.2,0,0,9.8,18.7,clear_sky
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T09:00:00+1000,2026-08-27T23:00:00+0000,2026-08-28,9,12.1,10.3,0,0,6.5,17.3,clear_sky
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T10:00:00+1000,2026-08-28T00:00:00+0000,2026-08-28,10,14.7,13.2,2,3,5.7,15.1,overcast
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T11:00:00+1000,2026-08-28T01:00:00+0000,2026-08-28,11,15.4,13.8,7,3,7.6,16.9,overcast
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T12:00:00+1000,2026-08-28T02:00:00+0000,2026-08-28,12,16.5,14.6,15,3,10.4,23.4,overcast
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T13:00:00+1000,2026-08-28T03:00:00+0000,2026-08-28,13,16.7,14.2,24,3,14.9,31.7,overcast
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T14:00:00+1000,2026-08-28T04:00:00+0000,2026-08-28,14,14.8,13.1,39,53,13.3,31.7,moderate_drizzle
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T15:00:00+1000,2026-08-28T05:00:00+0000,2026-08-28,15,14.1,13.0,56,51,11.5,27.4,light_drizzle
werribee,-37.9,144.661,-37.85589,144.65147,24.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-28T16:00:00+1000,2026-08-28T06:00:00+0000,2026-08-28,16,14.3,13.6,65,51,8.2,23.0,light_drizzle
